# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
288.7                   	(5.9308728505814874e-02 -8.2258180842268002e-03 -7.0202257065741180e-02)	(5.9310361340193934e-02 -8.0749246298040967e-03 -7.0196555169220409e-02)	(-1.6328343790631397e-06 -1.5089345442270306e-04 -5.7018965207745596e-06)
288.8                   	(5.9098008326025762e-02 -8.2796797777294623e-03 -6.9854880071238093e-02)	(5.9099776495047926e-02 -8.1287007451560280e-03 -6.9849337980874393e-02)	(-1.7681690221660582e-06 -1.5097903257343449e-04 -5.5420903637002486e-06)
288.9                   	(5.9139154421619933e-02 -8.1780359063757004e-03 -6.9932028361639226e-02)	(5.9140559568719241e-02 -8.0273967713776727e-03 -6.9926028002670199e-02)	(-1.4051470993108342e-06 -1.5063913499802734e-04 -6.0003589690254202e-06)
289                     	(5.9186781357317766e-02 -8.4150974839708442e-03 -6.9948565042759314e-02)	(5.9188550637136107e-02 -8.2640575145533999e-03 -6.9943025117973914e-02)	(-1.7692798183409676e-06 -1.5103996941744449e-04 -5.5399247854052592e-06)
289.1                   	(5.9086171542379953e-02 -8.0224197120433039e-03 -6.9926386908514715e-02)	(5.9087445161495347e-02 -7.8719617130642884e-03 -6.9920220639295413e-02)	(-1.2736191153941566e-06 -1.5045799897901610e-04 -6.1662692192947014e-06)
289.2                   	(5.8320638299759885e-02 -8.3832244172530202e-03 -6.9189003059565699e-02)	(5.8322334928752877e-02 -8.2324266282645994e-03 -6.9183380405538231e-02)	(-1.6966289929891982e-06 -1.5079778898842043e-04 -5.6226540274673392e-06)
289.3                   	(5.9907414704463140e-02 -8.2809745768588211e-03 -7.0781113992375411e-02)	(5.9909106603123173e-02 -8.1300601334453014e-03 -7.0775499034879230e-02)	(-1.6918986600324478e-06 -1.5091444341351913e-04 -5.6149574961872743e-06)
289.4                   	(5.8721688429377798e-02 -8.1207782381394998e-03 -6.9501114621356108e-02)	(5.8723127507279350e-02 -7.9701393029586766e-03 -6.9495166690180868e-02)	(-1.4390779015536806e-06 -1.5063893518082392e-04 -5.9479311752406196e-06)
289.5                   	(5.8860022349566950e-02 -8.4395183776513703e-03 -6.9721736381488250e-02)	(5.8861762105595183e-02 -8.2884732447658718e-03 -6.9716173570350509e-02)	(-1.7397560282326528e-06 -1.5104513288549860e-04 -5.5628111377352894e-06)
289.6                   	(5.9063152252315634e-02 -8.0499296027004511e-03 -6.9884338947230243e-02)	(5.9064423886387947e-02 -7.8994249533680290e-03 -6.9878178900328769e-02)	(-1.2716340723097614e-06 -1.5050464933242207e-04 -6.1600469014765908e-06)
289.7                   	(5.8509525556554608e-02 -8.4110030403942975e-03 -6.9356396356130307e-02)	(5.8511230929822390e-02 -8.2601654187229000e-03 -6.9350786339051312e-02)	(-1.7053732677790902e-06 -1.5083762167139776e-04 -5.6100170790004492e-06)
289.8                   	(5.9959475738881704e-02 -8.2899448316170778e-03 -7.0806236892046376e-02)	(5.9961170678424942e-02 -8.1389971694930049e-03 -7.0800626212799700e-02)	(-1.6949395432411541e-06 -1.5094766212407293e-04 -5.6106792466748250e-06)
289.9                   	(5.8758629687151787e-02 -8.1008376456294124e-03 -6.9518381887256009e-02)	(5.8760076905580161e-02 -7.9501706598117429e-03 -6.9512442156201448e-02)	(-1.4472184283756352e-06 -1.5066698581766875e-04 -5.9397310545546070e-06)
290                     	(5.8725338337725960e-02 -8.4321165735303204e-03 -6.9576105693679210e-02)	(5.8727092326063830e-02 -8.2810528576993322e-03 -6.9570556465793382e-02)	(-1.7539883378671381e-06 -1.5106371583098840e-04 -5.5492278858226464e-06)
290.1                   	(5.9458362228956500e-02 -8.1067250872749637e-03 -7.0265271530855378e-02)	(5.9459630394474459e-02 -7.9562151079389416e-03 -7.0259102041478783e-02)	(-1.2681655179602043e-06 -1.5050997933602238e-04 -6.1694893765977575e-06)
290.2                   	(5.8865440640341167e-02 -8.4107025015556468e-03 -6.9658840164002186e-02)	(5.8867156108975111e-02 -8.2598592760530186e-03 -6.9653238054303290e-02)	(-1.7154686339437564e-06 -1.5084322550262857e-04 -5.6021096989028934e-06)
290.3                   	(5.9918291294678870e-02 -8.3085426547194387e-03 -7.0786963070310238e-02)	(5.9919984771435994e-02 -8.1575782009159180e-03 -7.0781347635975128e-02)	(-1.6934767571252832e-06 -1.5096445380352027e-04 -5.6154343351092802e-06)
290.4                   	(5.8802129963906005e-02 -8.1249008922116006e-03 -6.9568535864332232e-02)	(5.8803566240082684e-02 -7.9742455703337763e-03 -6.9562573982945727e-02)	(-1.4362761766813729e-06 -1.5065532187782480e-04 -5.9618813865082414e-06)
290.5                   	(5.8651509946211891e-02 -8.4315722772103901e-03 -6.9529152123581420e-02)	(5.8653246167985576e-02 -8.2805381125982819e-03 -6.9523574427969054e-02)	(-1.7362217736819061e-06 -1.5103416461210799e-04 -5.5776956123717345e-06)
290.6                   	(5.9827490141906137e-02 -8.1225276687317324e-03 -7.0612141048071272e-02)	(5.9828856821195292e-02 -7.9719105105281844e-03 -7.0606100592321183e-02)	(-1.3666792891528044e-06 -1.5061715820354740e-04 -6.0404557500922823e-06)
290.7                   	(5.8578918487378354e-02 -8.3835836049264440e-03 -6.9408355142135503e-02)	(5.8580690660314516e-02 -8.2326146376046419e-03 -6.9402823129730951e-02)	(-1.7721729361654406e-06 -1.5096896732180130e-04 -5.5320124045476282e-06)
290.8                   	(5.9638609793195060e-02 -8.2008993262903274e-03 -7.0508521456991338e-02)	(5.9640103075861720e-02 -8.0501568060508538e-03 -7.0502645706728900e-02)	(-1.4932826666593577e-06 -1.5074252023947315e-04 -5.8757502624339569e-06)
290.9                   	(5.9009718245235966e-02 -8.3802343450449270e-03 -6.9795276340177459e-02)	(5.9011489320947408e-02 -8.2291816768892013e-03 -6.9789739852593805e-02)	(-1.7710757114438812e-06 -1.5105266815572643e-04 -5.5364875836542116e-06)
291                     	(5.9241841007950602e-02 -8.1173386681996484e-03 -7.0058798030174119e-02)	(5.9243127603568133e-02 -7.9668147729400878e-03 -7.0052646353720965e-02)	(-1.2865956175308095e-06 -1.5052389525955985e-04 -6.1516764531570009e-06)
291.1                   	(5.8938604309350197e-02 -8.4128188975532842e-03 -6.9735837022712868e-02)	(5.8940306779044431e-02 -8.2619495186743927e-03 -6.9730216334045886e-02)	(-1.7024696942321173e-06 -1.5086937887889157e-04 -5.6206886669756951e-06)
291.2                   	(5.9126628839682942e-02 -8.2654051377761308e-03 -7.0158876036822221e-02)	(5.9128347390981460e-02 -8.1144458534621027e-03 -7.0153277608781178e-02)	(-1.7185512985166868e-06 -1.5095928431402842e-04 -5.5984280410478997e-06)
291.3                   	(5.9675345023413109e-02 -8.1918114562084966e-03 -7.0451612115435255e-02)	(5.9676796741342741e-02 -8.0411530771606291e-03 -7.0445672030097134e-02)	(-1.4517179296298657e-06 -1.5065837904786825e-04 -5.9400853381159606e-06)
291.4                   	(5.9535037542288290e-02 -8.4273134013403417e-03 -7.0411575192721620e-02)	(5.9536768681024609e-02 -8.2762709518698283e-03 -7.0405994830954916e-02)	(-1.7311387363214924e-06 -1.5104244947051392e-04 -5.5803617666981605e-06)
291.5                   	(5.9435625916458422e-02 -8.0331736661479122e-03 -7.0322962256296057e-02)	(5.9436854799924062e-02 -7.8826962415738111e-03 -7.0316752512090214e-02)	(-1.2288834656418679e-06 -1.5047742457410186e-04 -6.2097442058373795e-06)
291.6                   	(5.8664270278286287e-02 -8.3932613214505562e-03 -6.9594254035496350e-02)	(5.8665950086310793e-02 -8.2424300820623971e-03 -6.9588611528971986e-02)	(-1.6798080245076979e-06 -1.5083123938815937e-04 -5.6425065243583586e-06)
291.7                   	(5.9837526714757616e-02 -8.2579477132229909e-03 -7.0769743191861939e-02)	(5.9839194784140445e-02 -8.1069938656464034e-03 -7.0764105119866055e-02)	(-1.6680693828265257e-06 -1.5095384757658742e-04 -5.6380719958860892e-06)
291.8                   	(5.9016904026698687e-02 -8.1548214356728706e-03 -6.9862297224398115e-02)	(5.9018310025805536e-02 -8.0041697785433932e-03 -6.9856300027697021e-02)	(-1.4059991068488334e-06 -1.5065165712947786e-04 -5.9971967010916351e-06)
291.9                   	(5.9433101248124870e-02 -8.4538757610758408e-03 -7.0279217520027221e-02)	(5.9434819176144855e-02 -8.3028388330267759e-03 -7.0273617765451560e-02)	(-1.7179280199887189e-06 -1.5103692804906420e-04 -5.5997545756597076e-06)
292                     	(5.9944277123690611e-02 -8.1671809759731005e-03 -7.0793130248892680e-02)	(5.9945634279051786e-02 -8.0165290541314143e-03 -7.0787066743790900e-02)	(-1.3571553611756980e-06 -1.5065192184168710e-04 -6.0635051017819599e-06)
292.1                   	(5.9429146230659376e-02 -8.4503025532651748e-03 -7.0248445612097934e-02)	(5.9430911782189372e-02 -8.2992790617169420e-03 -7.0242894635629077e-02)	(-1.7655515299963271e-06 -1.5102349154823359e-04 -5.5509764688598592e-06)
292.2                   	(6.0193265159035850e-02 -8.2088177360099962e-03 -7.1067713826901927e-02)	(6.0194700111298641e-02 -8.0580691928121874e-03 -7.1061751225092368e-02)	(-1.4349522627940414e-06 -1.5074854319780897e-04 -5.9626018095621025e-06)
292.3                   	(5.9737777313821398e-02 -8.4169629557938504e-03 -7.0539125323068622e-02)	(5.9739539452307415e-02 -8.2658631504713993e-03 -7.0533569552700806e-02)	(-1.7621384860179237e-06 -1.5109980532245117e-04 -5.5557703678149973e-06)
292.4                   	(5.9483361978246010e-02 -8.0971509260881775e-03 -7.0381988611412274e-02)	(5.9484625598898430e-02 -7.9465939971775056e-03 -7.0375801892666540e-02)	(-1.2636206524225085e-06 -1.5055692891067200e-04 -6.1867187457408939e-06)
292.5                   	(5.8980514646211291e-02 -8.3515897387898188e-03 -6.9856370564776935e-02)	(5.8982179703606502e-02 -8.2007039364536023e-03 -6.9850706178923153e-02)	(-1.6650573952130170e-06 -1.5088580233621652e-04 -5.6643858537791413e-06)
292.6                   	(6.0061630833674100e-02 -8.2640666644471731e-03 -7.1031323139652117e-02)	(6.0063305382445226e-02 -8.1131149671435018e-03 -7.1025676011750666e-02)	(-1.6745487711238580e-06 -1.5095169730367042e-04 -5.6471279014441764e-06)
292.7                   	(5.8457918738705969e-02 -8.1316823627295264e-03 -6.9399472665232456e-02)	(5.8459318748914406e-02 -7.9810465422347817e-03 -6.9393459222042320e-02)	(-1.4000102084342398e-06 -1.5063582049474464e-04 -6.0134431901431554e-06)
292.8                   	(5.9774118509136311e-02 -8.4330190004006326e-03 -7.0622807196245876e-02)	(5.9775818921645352e-02 -8.2819870736573035e-03 -7.0617189275253150e-02)	(-1.7004125090419504e-06 -1.5103192674332898e-04 -5.6179209927234347e-06)
292.9                   	(5.9240746024241328e-02 -8.0672857716441327e-03 -7.0159275942199770e-02)	(5.9242051931361867e-02 -7.9166983360391876e-03 -7.0153154934492895e-02)	(-1.3059071205381624e-06 -1.5058743560494446e-04 -6.1210077068749428e-06)
293                     	(5.9664421829317062e-02 -8.4252704838557926e-03 -7.0490050099329904e-02)	(5.9666138251703062e-02 -8.2743572027037752e-03 -7.0484446973834325e-02)	(-1.7164223859971784e-06 -1.5091328115201798e-04 -5.6031254955818359e-06)
293.1                   	(5.9588524611914356e-02 -8.2037561250394766e-03 -7.0532970327257610e-02)	(5.9590159467289065e-02 -8.0528348367762508e-03 -7.0527275137821158e-02)	(-1.6348553747058812e-06 -1.5092128826322545e-04 -5.6951894364511470e-06)
293.2                   	(5.8817978141739204e-02 -8.1874817571816021e-03 -6.9678798245319432e-02)	(5.8819558475129707e-02 -8.0366258941225958e-03 -6.9673025578244660e-02)	(-1.5803333905024279e-06 -1.5085586305900624e-04 -5.7726670747669642e-06)
293.3                   	(5.9031840658316390e-02 -8.3208029729041656e-03 -6.9927098733120932e-02)	(5.9033510988064287e-02 -8.1698345720380809e-03 -6.9921438458682789e-02)	(-1.6703297478947484e-06 -1.5096840086608536e-04 -5.6602744381391621e-06)
293.4                   	(5.9564530826980412e-02 -8.1480620626528579e-03 -7.0383040816088108e-02)	(5.9565860347498986e-02 -7.9974691024980588e-03 -7.0376943685899862e-02)	(-1.3295205185724162e-06 -1.5059296015479856e-04 -6.0971301882489001e-06)
293.5                   	(5.9062151165999548e-02 -8.4041876886579645e-03 -6.9940765224240850e-02)	(5.9063878205441567e-02 -8.2532471989152437e-03 -6.9935173646581555e-02)	(-1.7270394420192644e-06 -1.5094048974272146e-04 -5.5915776593002778e-06)
293.6                   	(6.0096279294348701e-02 -8.1872248206668850e-03 -7.0976963593529049e-02)	(6.0097745639381597e-02 -8.0365169838441646e-03 -7.0971051802216828e-02)	(-1.4663450328954093e-06 -1.5070783682272058e-04 -5.9117913122276813e-06)
293.7                   	(5.9111638289166324e-02 -8.3264261128992920e-03 -6.9942315323749393e-02)	(5.9113385116042132e-02 -8.1754015545721440e-03 -6.9936754671547155e-02)	(-1.7468268758061934e-06 -1.5102455832714719e-04 -5.5606522022439150e-06)
293.8                   	(5.9105597671341263e-02 -8.1030185334051187e-03 -7.0056579226090640e-02)	(5.9106825202976394e-02 -7.9525330619411999e-03 -7.0050354788318114e-02)	(-1.2275316351336823e-06 -1.5048547146391956e-04 -6.2244377725304928e-06)
293.9                   	(5.9603870753650701e-02 -8.4139059090685264e-03 -7.0423766934026188e-02)	(5.9605534950699264e-02 -8.2630395120769050e-03 -7.0418103497552648e-02)	(-1.6641970485626607e-06 -1.5086639699162083e-04 -5.6634364735365178e-06)
294                     	(5.9755183159303088e-02 -8.2546560423774930e-03 -7.0722645622761121e-02)	(5.9756860573356642e-02 -8.1036872174752896e-03 -7.0717005336598845e-02)	(-1.6774140535566110e-06 -1.5096882490220286e-04 -5.6402861622765076e-06)
294.1                   	(5.9405185781508177e-02 -8.1712665400543033e-03 -7.0240574891092047e-02)	(5.9406571298375344e-02 -8.0206311135431769e-03 -7.0234549726036669e-02)	(-1.3855168671661226e-06 -1.5063542651112675e-04 -6.0251650553810847e-06)
294.2                   	(5.9150665113748564e-02 -8.3621285233827364e-03 -7.0030648105882276e-02)	(5.9152368242676528e-02 -8.2110999967027476e-03 -7.0025030363026847e-02)	(-1.7031289279628057e-06 -1.5102852667998873e-04 -5.6177428554235035e-06)
294.3                   	(5.9626780748783637e-02 -8.1575183676535767e-03 -7.0548971672409672e-02)	(5.9628163849778232e-02 -8.0068196990299278e-03 -7.0542946989528788e-02)	(-1.3831009945929200e-06 -1.5069866862364956e-04 -6.0246828808820263e-06)
294.4                   	(5.9112211288534972e-02 -8.3847651420396567e-03 -6.9955424373204247e-02)	(5.9114006842902113e-02 -8.2336511429092294e-03 -6.9949916892094552e-02)	(-1.7955543671389705e-06 -1.5111399913042816e-04 -5.5074811096962189e-06)
294.5                   	(5.9610243421808928e-02 -8.1084292671416182e-03 -7.0525736893480934e-02)	(5.9611479087553564e-02 -7.9578874537618877e-03 -7.0519518246744017e-02)	(-1.2356657446358635e-06 -1.5054181337973026e-04 -6.2186467369109265e-06)
294.6                   	(5.9267199998270390e-02 -8.4221237633300052e-03 -7.0114152576883956e-02)	(5.9268894819987324e-02 -8.2712159019974717e-03 -7.0108514656169463e-02)	(-1.6948217169321037e-06 -1.5090786133253363e-04 -5.6379207144973704e-06)
294.7                   	(6.0112591998237624e-02 -8.3123153911887574e-03 -7.1066517980770433e-02)	(6.0114277435322133e-02 -8.1613077859529898e-03 -7.1060874369310245e-02)	(-1.6854370845078372e-06 -1.5100760523576820e-04 -5.6436114601850057e-06)
294.8                   	(5.9460565328188393e-02 -8.1687114571842492e-03 -7.0283578324262741e-02)	(5.9461969713374571e-02 -8.0180347383978709e-03 -7.0277567993487389e-02)	(-1.4043851861766630e-06 -1.5067671878637832e-04 -6.0103307753524989e-06)
294.9                   	(5.9490218341485671e-02 -8.4438926642549476e-03 -7.0371682548630021e-02)	(5.9491938326412447e-02 -8.2928378932208193e-03 -7.0366075091927993e-02)	(-1.7199849267730719e-06 -1.5105477103412893e-04 -5.6074567020313486e-06)
295                     	(6.0070514927202119e-02 -8.1407798776916788e-03 -7.0942332104582992e-02)	(6.0071861928468487e-02 -7.9901408855840069e-03 -7.0936257091407731e-02)	(-1.3470012663692760e-06 -1.5063899210767192e-04 -6.0750131752607840e-06)
295.1                   	(5.8996481829460261e-02 -8.3931917690501581e-03 -6.9878734897646913e-02)	(5.8998241683907798e-02 -8.2421904932613449e-03 -6.9873178709766087e-02)	(-1.7598544475372217e-06 -1.5100127578881353e-04 -5.5561878808281478e-06)
295.2                   	(5.9589575619343298e-02 -8.1636774071254872e-03 -7.0534590331015556e-02)	(5.9591028278153726e-02 -8.0129311303069814e-03 -7.0528660467836402e-02)	(-1.4526588104289069e-06 -1.5074627681850602e-04 -5.9298631791605645e-06)
295.3                   	(5.9148630115154609e-02 -8.3946071271456466e-03 -7.0005123894949770e-02)	(5.9150382111352026e-02 -8.2435524096611812e-03 -6.9999560742401351e-02)	(-1.7519961974179752e-06 -1.5105471748446460e-04 -5.5631525484178157e-06)
295.4                   	(5.9750654858311908e-02 -8.1011519398775742e-03 -7.0591013384450924e-02)	(5.9751920597796403e-02 -7.9506308484796357e-03 -7.0584837648764290e-02)	(-1.2657394844970450e-06 -1.5052109139793900e-04 -6.1757356866269044e-06)
295.5                   	(5.8808635355801601e-02 -8.3366997126980286e-03 -6.9650083238661425e-02)	(5.8810313033686959e-02 -8.1858432805133191e-03 -6.9644437688232405e-02)	(-1.6776778853559167e-06 -1.5085643218470870e-04 -5.6455504290216411e-06)
295.6                   	(5.9479989758671137e-02 -8.2681514684586187e-03 -7.0475922137312519e-02)	(5.9481676519001055e-02 -8.1172162952386356e-03 -7.0470293554178054e-02)	(-1.6867603299188106e-06 -1.5093517321998305e-04 -5.6285831344625933e-06)
295.7                   	(5.9380575850871038e-02 -8.1796589201821330e-03 -7.0175010594522816e-02)	(5.9382023017355061e-02 -8.0289961083393913e-03 -7.0169063851210037e-02)	(-1.4471664840224238e-06 -1.5066281184274188e-04 -5.9467433127769255e-06)
295.8                   	(5.9351411154666696e-02 -8.4358306234448566e-03 -7.0203661935825126e-02)	(5.9353139987527968e-02 -8.2847791617443531e-03 -7.0198077504113957e-02)	(-1.7288328612705448e-06 -1.5105146170050435e-04 -5.5844317111651594e-06)
295.9                   	(5.9842897224063975e-02 -8.0893613101676049e-03 -7.0663269569008896e-02)	(5.9844141595827051e-02 -7.9388767940957363e-03 -7.0657066920506661e-02)	(-1.2443717630791515e-06 -1.5048451607186804e-04 -6.2026485022413456e-06)
296                     	(5.8475891858582700e-02 -8.3356161882134176e-03 -6.9352938344575635e-02)	(5.8477584472981674e-02 -8.1847848917297027e-03 -6.9347307661644514e-02)	(-1.6926143989734336e-06 -1.5083129648371505e-04 -5.6306829311175124e-06)
296.1                   	(5.9828089250729619e-02 -8.3201207696321257e-03 -7.0809646251566771e-02)	(5.9829763689250963e-02 -8.1691642894998855e-03 -7.0804003606243338e-02)	(-1.6744385213409976e-06 -1.5095648013224033e-04 -5.6426453234363043e-06)
