# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8                       	(5.2830667351237343e-02 -8.0297831502908566e-03 -6.2350989717300020e-02)	(5.2832540593070840e-02 -7.8790421638003649e-03 -6.2345745215829501e-02)	(-1.8732418334954556e-06 -1.5074098649049233e-04 -5.2445014705180656e-06)
8.1                     	(5.3538911705868157e-02 -8.2012844073303202e-03 -6.2969960110027923e-02)	(5.3540828597952762e-02 -8.0504323362199526e-03 -6.2964768631618734e-02)	(-1.9168920846063408e-06 -1.5085207111036801e-04 -5.1914784091883735e-06)
8.2                     	(4.9585632961970182e-02 -7.9820350528715701e-03 -6.0604151414032380e-02)	(4.9587414646441758e-02 -7.8312660821577094e-03 -6.0598638362435939e-02)	(-1.7816844715753644e-06 -1.5076897071386163e-04 -5.5130515964417183e-06)
8.3                     	(5.8225732058611764e-02 -8.3684209027517636e-03 -6.8299468171141006e-02)	(5.8227549017284115e-02 -8.2177362016002953e-03 -6.8294127487276937e-02)	(-1.8169586723486774e-06 -1.5068470115146918e-04 -5.3406838640738133e-06)
8.4                     	(5.7854733047609221e-02 -8.1658217908617166e-03 -6.8326940868923658e-02)	(5.7856528568332857e-02 -8.0151821999670751e-03 -6.8321559148422778e-02)	(-1.7955207236345351e-06 -1.5063959089464175e-04 -5.3817205008758176e-06)
8.5                     	(5.7797808378708196e-02 -8.2358396067689667e-03 -6.8146344048554436e-02)	(5.7799497632714726e-02 -8.0852832303201175e-03 -6.8140833686290370e-02)	(-1.6892540065273342e-06 -1.5055637644884951e-04 -5.5103622640666362e-06)
8.6                     	(5.7834178099899061e-02 -8.2228608246725544e-03 -6.8144887260743567e-02)	(5.7835843093824162e-02 -8.0721376241116236e-03 -6.8139343694197427e-02)	(-1.6649939251020226e-06 -1.5072320056093013e-04 -5.5435665461397606e-06)
8.7                     	(5.7188284368853259e-02 -8.1620474167817137e-03 -6.7550182558786392e-02)	(5.7189740101261245e-02 -8.0114574763085304e-03 -6.7544346161050609e-02)	(-1.4557324079863892e-06 -1.5058994047318324e-04 -5.8363977357886466e-06)
8.8                     	(5.7868765798036091e-02 -8.3982230882281815e-03 -6.8175420121908983e-02)	(5.7870496912697883e-02 -8.2472752693391327e-03 -6.8169924747737781e-02)	(-1.7311146617946067e-06 -1.5094781888904893e-04 -5.4953741712007480e-06)
8.9                     	(5.8059792232133534e-02 -8.1273219443936152e-03 -6.8422107790203301e-02)	(5.8061093911103021e-02 -7.9768149391930068e-03 -6.8416060261617506e-02)	(-1.3016789694887584e-06 -1.5050700520060766e-04 -6.0475285858007688e-06)
9                       	(5.7910114180927216e-02 -8.4015876261934012e-03 -6.8265302222179552e-02)	(5.7911793339050929e-02 -8.2507402950811378e-03 -6.8259735234090263e-02)	(-1.6791581237105173e-06 -1.5084733111226365e-04 -5.5669880892835389e-06)
9.1                     	(5.8601231665813339e-02 -8.2847182510829721e-03 -6.9051540099320477e-02)	(5.8602900037434291e-02 -8.1337726661380953e-03 -6.9045963886923134e-02)	(-1.6683716209539945e-06 -1.5094558494487632e-04 -5.5762123973383973e-06)
9.2                     	(5.8070830670405735e-02 -8.1787266326472721e-03 -6.8423137044462498e-02)	(5.8072287765476550e-02 -8.0280197482295139e-03 -6.8417283606022103e-02)	(-1.4570950708182560e-06 -1.5070688441775801e-04 -5.8534384403920562e-06)
